| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | true     | func_8007D138                       | 15         | asm/us/main/matchings/mains/main_64/func_8007D138.s 
| 1.00 | true     | func_8007D558                       | 15         | asm/us/main/matchings/mains/main_64/func_8007D558.s 
| 1.00 | true     | func_8007D594                       | 15         | asm/us/main/matchings/mains/main_64/func_8007D594.s 
| 1.00 | true     | func_8007DBDC                       | 15         | asm/us/main/matchings/mains/main_64/func_8007DBDC.s 
| 1.00 | true     | func_8007DC18                       | 15         | asm/us/main/matchings/mains/main_64/func_8007DC18.s 
| 1.00 | true     | func_8007E45C                       | 15         | asm/us/main/matchings/mains/main_65/func_8007E45C.s 
| 1.00 | true     | func_80080604                       | 15         | asm/us/main/matchings/mains/main_65/func_80080604.s 
| 1.00 | true     | func_80080D20                       | 15         | asm/us/main/matchings/mains/main_66/func_80080D20.s 
| 1.00 | true     | func_80081198                       | 15         | asm/us/main/matchings/mains/main_66/func_80081198.s 
| 1.00 | true     | func_800816DC                       | 15         | asm/us/main/matchings/mains/main_66/func_800816DC.s 
| 1.00 | true     | func_80081830                       | 15         | asm/us/main/matchings/mains/main_66/func_80081830.s 
| 1.00 | true     | func_80081B64                       | 15         | asm/us/main/matchings/mains/main_66/func_80081B64.s 
| 1.00 | true     | func_80082014                       | 15         | asm/us/main/matchings/mains/main_66/func_80082014.s 
| 1.00 | true     | func_80082434                       | 15         | asm/us/main/matchings/mains/main_67/func_80082434.s 
| 1.00 | true     | func_80082878                       | 15         | asm/us/main/matchings/mains/main_67/func_80082878.s 
| 1.00 | true     | func_800829EC                       | 15         | asm/us/main/matchings/mains/main_67/func_800829EC.s 
| 1.00 | true     | func_80082B2C                       | 15         | asm/us/main/matchings/mains/main_67/func_80082B2C.s 
| 1.00 | true     | func_80082CC4                       | 15         | asm/us/main/matchings/mains/main_67/func_80082CC4.s 
| 1.00 | true     | func_80082D9C                       | 15         | asm/us/main/matchings/mains/main_67/func_80082D9C.s 
| 1.00 | true     | func_80083574                       | 15         | asm/us/main/matchings/mains/main_68/func_80083574.s 
| 1.00 | true     | func_80083E70                       | 15         | asm/us/main/matchings/mains/main_68/func_80083E70.s 
| 1.00 | true     | func_80084218                       | 15         | asm/us/main/matchings/mains/main_68/func_80084218.s 
| 1.00 | true     | func_80084534                       | 15         | asm/us/main/matchings/mains/main_68/func_80084534.s 
| 1.00 | true     | func_80084774                       | 15         | asm/us/main/matchings/mains/main_68/func_80084774.s 
| 1.00 | true     | func_80084A40                       | 15         | asm/us/main/matchings/mains/main_68/func_80084A40.s 
| 1.00 | true     | func_80084E10                       | 15         | asm/us/main/matchings/mains/main_68/func_80084E10.s 
| 1.00 | true     | func_800851FC                       | 15         | asm/us/main/matchings/mains/main_68/func_800851FC.s 
| 1.00 | true     | func_80085604                       | 15         | asm/us/main/matchings/mains/main_68/func_80085604.s 
| 1.00 | true     | func_80085ECC                       | 15         | asm/us/main/matchings/mains/main_68/func_80085ECC.s 
| 1.00 | true     | func_80085F50                       | 15         | asm/us/main/matchings/mains/main_69/func_80085F50.s 
| 1.00 | true     | func_80086268                       | 15         | asm/us/main/matchings/mains/main_69/func_80086268.s 
| 1.00 | true     | func_80086704                       | 15         | asm/us/main/matchings/mains/main_69/func_80086704.s 
| 1.00 | true     | func_80086B74                       | 15         | asm/us/main/matchings/mains/main_69/func_80086B74.s 
| 1.00 | true     | func_8008765C                       | 15         | asm/us/main/matchings/mains/main_69/func_8008765C.s 
| 1.00 | true     | func_80087F78                       | 15         | asm/us/main/matchings/mains/main_69/func_80087F78.s 
| 1.00 | true     | func_80089340                       | 15         | asm/us/main/matchings/mains/main_70/func_80089340.s 
| 1.00 | true     | func_80089438                       | 15         | asm/us/main/matchings/mains/main_70/func_80089438.s 
| 1.00 | true     | func_8008AD84                       | 15         | asm/us/main/matchings/mains/main_71/func_8008AD84.s 
| 1.00 | true     | func_8008ADC0                       | 15         | asm/us/main/matchings/mains/main_71/func_8008ADC0.s 
| 1.00 | true     | func_8008B9C0                       | 15         | asm/us/main/matchings/mains/main_72/func_8008B9C0.s 
| 1.00 | true     | func_8008B9FC                       | 15         | asm/us/main/matchings/mains/main_72/func_8008B9FC.s 
| 1.00 | true     | func_8008BEC4                       | 15         | asm/us/main/matchings/mains/main_73/func_8008BEC4.s 
| 1.00 | true     | func_8008C204                       | 15         | asm/us/main/matchings/mains/main_73/func_8008C204.s 
| 1.00 | true     | func_8008C360                       | 15         | asm/us/main/matchings/mains/main_73/func_8008C360.s 
| 1.00 | true     | func_8008C95C                       | 15         | asm/us/main/matchings/mains/main_73/func_8008C95C.s 
| 1.00 | true     | func_8008CD44                       | 15         | asm/us/main/matchings/mains/main_73/func_8008CD44.s 
| 1.00 | true     | func_8008D37C                       | 15         | asm/us/main/matchings/mains/main_73/func_8008D37C.s 
| 1.00 | true     | func_8008D830                       | 15         | asm/us/main/matchings/mains/main_74/func_8008D830.s 
| 1.00 | true     | func_8008DAAC                       | 15         | asm/us/main/matchings/mains/main_74/func_8008DAAC.s 
| 1.00 | true     | func_8008E318                       | 15         | asm/us/main/matchings/mains/main_74/func_8008E318.s 
| 1.00 | true     | func_8008E590                       | 15         | asm/us/main/matchings/mains/main_74/func_8008E590.s 
| 1.00 | true     | func_8008F16C                       | 15         | asm/us/main/matchings/mains/main_74/func_8008F16C.s 
| 1.00 | true     | func_8008F938                       | 15         | asm/us/main/matchings/mains/main_74/func_8008F938.s 
| 1.00 | true     | func_800906E4                       | 15         | asm/us/main/matchings/mains/main_75/func_800906E4.s 
| 1.00 | true     | func_800911DC                       | 15         | asm/us/main/matchings/mains/main_75/func_800911DC.s 
| 1.00 | true     | func_800919C4                       | 15         | asm/us/main/matchings/mains/main_76/func_800919C4.s 
| 1.00 | true     | func_800C7BF4                       | 15         | asm/us/main/matchings/misc/misc_01/func_800C7BF4.s 
| 1.00 | true     | func_800C8774                       | 15         | asm/us/main/matchings/misc/misc_04/func_800C8774.s 
| 1.00 | true     | func_800C8FA8                       | 15         | asm/us/main/matchings/misc/misc_05/func_800C8FA8.s 
| 1.00 | true     | func_800C91B0                       | 15         | asm/us/main/matchings/misc/misc_06/func_800C91B0.s 
| 1.00 | true     | func_800C938C                       | 15         | asm/us/main/matchings/misc/misc_07/func_800C938C.s 
| 1.00 | true     | func_800C9D28                       | 15         | asm/us/main/matchings/misc/misc_08/func_800C9D28.s 
| 1.00 | true     | MegamanInBriefingRoomUpdate         | 15         | asm/us/main/matchings/misc/misc_10/MegamanInBriefingRoomUpdate.s 
| 1.00 | true     | func_800CA4F0                       | 15         | asm/us/main/matchings/misc/misc_12/func_800CA4F0.s 
| 0.93 | true     | func_800CA718                       | 15         | asm/us/main/matchings/misc/misc_13/func_800CA718.s 
| 1.00 | true     | func_800CA830                       | 15         | asm/us/main/matchings/misc/misc_14/func_800CA830.s 
| 1.00 | true     | func_800CA9B0                       | 15         | asm/us/main/matchings/misc/misc_15/func_800CA9B0.s 
| 1.00 | true     | func_800CAC18                       | 15         | asm/us/main/matchings/misc/misc_16/func_800CAC18.s 
| 1.00 | true     | TitleUpdate                         | 15         | asm/us/main/matchings/misc/misc_19/TitleUpdate.s 
| 1.00 | true     | func_800CC0AC                       | 15         | asm/us/main/matchings/misc/misc_24/func_800CC0AC.s 
| 1.00 | true     | func_800CC1F8                       | 15         | asm/us/main/matchings/misc/misc_24/func_800CC1F8.s 
| 1.00 | true     | func_800CC350                       | 15         | asm/us/main/matchings/misc/misc_24/func_800CC350.s 
| 1.00 | true     | func_800CC7BC                       | 15         | asm/us/main/matchings/misc/misc_26/func_800CC7BC.s 
| 1.00 | true     | func_800CC908                       | 15         | asm/us/main/matchings/misc/misc_27/func_800CC908.s 
| 1.00 | true     | func_800CDCC0                       | 15         | asm/us/main/matchings/misc/misc_30/func_800CDCC0.s 
| 0.93 | true     | func_800CE0D8                       | 15         | asm/us/main/matchings/misc/misc_31/func_800CE0D8.s 
| 0.93 | true     | func_800CE304                       | 15         | asm/us/main/matchings/misc/misc_32/func_800CE304.s 
| 1.00 | true     | func_800CE670                       | 15         | asm/us/main/matchings/misc/misc_33/func_800CE670.s 
| 1.00 | true     | func_800CEE30                       | 15         | asm/us/main/matchings/misc/misc_34/func_800CEE30.s 
| 1.00 | true     | func_800CF754                       | 15         | asm/us/main/matchings/misc/misc_38/func_800CF754.s 
| 1.00 | true     | func_800CF790                       | 15         | asm/us/main/matchings/misc/misc_39/func_800CF790.s 
| 1.00 | true     | func_800CFE00                       | 15         | asm/us/main/matchings/misc/misc_40/func_800CFE00.s 
| 1.00 | true     | func_800CFE5C                       | 15         | asm/us/main/matchings/misc/misc_40/func_800CFE5C.s 
| 1.00 | true     | func_800D0374                       | 15         | asm/us/main/matchings/misc/misc_43/func_800D0374.s 
| 1.00 | true     | func_800D07EC                       | 15         | asm/us/main/matchings/misc/misc_44/func_800D07EC.s 
| 1.00 | true     | func_800D1248                       | 15         | asm/us/main/matchings/misc/misc_45/func_800D1248.s 
| 1.00 | true     | func_800D1284                       | 15         | asm/us/main/matchings/misc/misc_46/func_800D1284.s 
| 1.00 | true     | func_800D1B08                       | 15         | asm/us/main/matchings/misc/misc_49/func_800D1B08.s 
| 0.93 | true     | func_800D1D88                       | 15         | asm/us/main/matchings/misc/misc_50/func_800D1D88.s 
| 1.00 | true     | func_800D28E8                       | 15         | asm/us/main/matchings/misc/misc_52/func_800D28E8.s 
| 1.00 | true     | func_800D29C0                       | 15         | asm/us/main/matchings/misc/misc_52/func_800D29C0.s 
| 1.00 | true     | func_800D29FC                       | 15         | asm/us/main/matchings/misc/misc_52/func_800D29FC.s 
| 1.00 | true     | func_800D2A38                       | 15         | asm/us/main/matchings/misc/misc_52/func_800D2A38.s 
