| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | false    | func_8006D69C                       | asm/us/main/nonmatchings/323C/func_8006D69C.s 
| 1.00 | false    | func_8006DBE8                       | asm/us/main/nonmatchings/323C/func_8006DBE8.s 
| 1.00 | false    | func_8006E414                       | asm/us/main/nonmatchings/323C/func_8006E414.s 
| 1.00 | false    | func_8006E674                       | asm/us/main/nonmatchings/323C/func_8006E674.s 
| 1.00 | false    | func_8006F0A0                       | asm/us/main/nonmatchings/323C/func_8006F0A0.s 
| 1.00 | false    | func_8006FAE4                       | asm/us/main/nonmatchings/323C/func_8006FAE4.s 
| 1.00 | false    | func_800719FC                       | asm/us/main/nonmatchings/323C/func_800719FC.s 
| 1.00 | false    | func_80071A38                       | asm/us/main/nonmatchings/323C/func_80071A38.s 
| 1.00 | false    | func_8007211C                       | asm/us/main/nonmatchings/323C/func_8007211C.s 
| 1.00 | false    | func_80072158                       | asm/us/main/nonmatchings/323C/func_80072158.s 
| 1.00 | false    | func_80072204                       | asm/us/main/nonmatchings/323C/func_80072204.s 
| 1.00 | false    | func_800725EC                       | asm/us/main/nonmatchings/323C/func_800725EC.s 
| 1.00 | false    | func_800728C8                       | asm/us/main/nonmatchings/323C/func_800728C8.s 
| 1.00 | false    | func_80072DF8                       | asm/us/main/nonmatchings/323C/func_80072DF8.s 
| 1.00 | false    | func_80073164                       | asm/us/main/nonmatchings/323C/func_80073164.s 
| 1.00 | false    | func_80073500                       | asm/us/main/nonmatchings/323C/func_80073500.s 
| 1.00 | false    | func_80073650                       | asm/us/main/nonmatchings/323C/func_80073650.s 
| 1.00 | false    | func_80073938                       | asm/us/main/nonmatchings/323C/func_80073938.s 
| 1.00 | false    | func_80073C08                       | asm/us/main/nonmatchings/323C/func_80073C08.s 
| 1.00 | false    | func_80073E44                       | asm/us/main/nonmatchings/323C/func_80073E44.s 
| 1.00 | false    | func_80074158                       | asm/us/main/nonmatchings/323C/func_80074158.s 
| 1.00 | false    | func_800743FC                       | asm/us/main/nonmatchings/323C/func_800743FC.s 
| 1.00 | false    | func_80074838                       | asm/us/main/nonmatchings/323C/func_80074838.s 
| 1.00 | false    | func_8007491C                       | asm/us/main/nonmatchings/323C/func_8007491C.s 
| 1.00 | false    | func_80074A0C                       | asm/us/main/nonmatchings/323C/func_80074A0C.s 
| 1.00 | false    | func_80074BD8                       | asm/us/main/nonmatchings/323C/func_80074BD8.s 
| 1.00 | false    | func_80074FE0                       | asm/us/main/nonmatchings/323C/func_80074FE0.s 
| 1.00 | false    | func_80075064                       | asm/us/main/nonmatchings/323C/func_80075064.s 
| 1.00 | false    | func_80075630                       | asm/us/main/nonmatchings/323C/func_80075630.s 
| 1.00 | false    | func_80075908                       | asm/us/main/nonmatchings/323C/func_80075908.s 
| 1.00 | false    | func_80075DDC                       | asm/us/main/nonmatchings/323C/func_80075DDC.s 
| 1.00 | false    | func_8007624C                       | asm/us/main/nonmatchings/323C/func_8007624C.s 
| 1.00 | false    | func_800768CC                       | asm/us/main/nonmatchings/323C/func_800768CC.s 
| 1.00 | false    | func_80076A74                       | asm/us/main/nonmatchings/323C/func_80076A74.s 
| 1.00 | false    | func_80076C70                       | asm/us/main/nonmatchings/323C/func_80076C70.s 
| 1.00 | false    | func_80076F74                       | asm/us/main/nonmatchings/323C/func_80076F74.s 
| 1.00 | false    | func_80077798                       | asm/us/main/nonmatchings/323C/func_80077798.s 
| 1.00 | false    | func_80077868                       | asm/us/main/nonmatchings/323C/func_80077868.s 
| 1.00 | false    | func_80077A44                       | asm/us/main/nonmatchings/323C/func_80077A44.s 
| 1.00 | false    | func_80078DF0                       | asm/us/main/nonmatchings/323C/func_80078DF0.s 
| 1.00 | false    | func_800790AC                       | asm/us/main/nonmatchings/323C/func_800790AC.s 
| 1.00 | false    | func_80079608                       | asm/us/main/nonmatchings/323C/func_80079608.s 
| 1.00 | false    | func_80079A50                       | asm/us/main/nonmatchings/323C/func_80079A50.s 
| 1.00 | false    | func_8007A12C                       | asm/us/main/nonmatchings/323C/func_8007A12C.s 
| 1.00 | false    | func_8007A4B0                       | asm/us/main/nonmatchings/323C/func_8007A4B0.s 
| 1.00 | false    | func_8007A930                       | asm/us/main/nonmatchings/323C/func_8007A930.s 
| 1.00 | false    | func_8007B180                       | asm/us/main/nonmatchings/323C/func_8007B180.s 
| 1.00 | false    | func_8007BC0C                       | asm/us/main/nonmatchings/323C/func_8007BC0C.s 
| 1.00 | false    | func_8007BF7C                       | asm/us/main/nonmatchings/323C/func_8007BF7C.s 
| 0.93 | false    | func_8007BFB8                       | asm/us/main/nonmatchings/323C/func_8007BFB8.s 
| 1.00 | false    | func_8007C2D0                       | asm/us/main/nonmatchings/323C/func_8007C2D0.s 
| 1.00 | false    | func_8007C824                       | asm/us/main/nonmatchings/323C/func_8007C824.s 
| 1.00 | false    | func_8007CDA8                       | asm/us/main/nonmatchings/323C/func_8007CDA8.s 
| 1.00 | false    | func_8007CF68                       | asm/us/main/nonmatchings/323C/func_8007CF68.s 
| 1.00 | false    | func_8007D138                       | asm/us/main/nonmatchings/323C/func_8007D138.s 
| 1.00 | false    | func_8007D558                       | asm/us/main/nonmatchings/323C/func_8007D558.s 
| 1.00 | false    | func_8007D594                       | asm/us/main/nonmatchings/323C/func_8007D594.s 
| 1.00 | false    | func_8007DBDC                       | asm/us/main/nonmatchings/323C/func_8007DBDC.s 
| 1.00 | false    | func_8007DC18                       | asm/us/main/nonmatchings/323C/func_8007DC18.s 
| 1.00 | false    | func_8007E45C                       | asm/us/main/nonmatchings/323C/func_8007E45C.s 
| 1.00 | false    | func_80080604                       | asm/us/main/nonmatchings/323C/func_80080604.s 
| 1.00 | false    | func_80080D20                       | asm/us/main/nonmatchings/323C/func_80080D20.s 
| 1.00 | false    | func_80081198                       | asm/us/main/nonmatchings/323C/func_80081198.s 
| 1.00 | false    | func_800816DC                       | asm/us/main/nonmatchings/323C/func_800816DC.s 
| 1.00 | false    | func_80081830                       | asm/us/main/nonmatchings/323C/func_80081830.s 
| 1.00 | false    | func_80081B64                       | asm/us/main/nonmatchings/323C/func_80081B64.s 
| 1.00 | false    | func_80082014                       | asm/us/main/nonmatchings/323C/func_80082014.s 
| 1.00 | false    | func_80082434                       | asm/us/main/nonmatchings/323C/func_80082434.s 
| 1.00 | false    | func_80082878                       | asm/us/main/nonmatchings/323C/func_80082878.s 
| 1.00 | false    | func_800829EC                       | asm/us/main/nonmatchings/323C/func_800829EC.s 
| 1.00 | false    | func_80082B2C                       | asm/us/main/nonmatchings/323C/func_80082B2C.s 
| 1.00 | false    | func_80082CC4                       | asm/us/main/nonmatchings/323C/func_80082CC4.s 
| 1.00 | false    | func_80082D9C                       | asm/us/main/nonmatchings/323C/func_80082D9C.s 
| 1.00 | false    | func_80083574                       | asm/us/main/nonmatchings/323C/func_80083574.s 
| 1.00 | false    | func_80083E70                       | asm/us/main/nonmatchings/323C/func_80083E70.s 
| 1.00 | false    | func_80084218                       | asm/us/main/nonmatchings/323C/func_80084218.s 
| 1.00 | false    | func_80084534                       | asm/us/main/nonmatchings/323C/func_80084534.s 
| 1.00 | false    | func_80084774                       | asm/us/main/nonmatchings/323C/func_80084774.s 
| 1.00 | false    | func_80084A40                       | asm/us/main/nonmatchings/323C/func_80084A40.s 
| 1.00 | false    | func_80084E10                       | asm/us/main/nonmatchings/323C/func_80084E10.s 
| 1.00 | false    | func_800851FC                       | asm/us/main/nonmatchings/323C/func_800851FC.s 
| 1.00 | false    | func_80085604                       | asm/us/main/nonmatchings/323C/func_80085604.s 
| 1.00 | false    | func_80085ECC                       | asm/us/main/nonmatchings/323C/func_80085ECC.s 
| 1.00 | false    | func_80085F50                       | asm/us/main/nonmatchings/323C/func_80085F50.s 
| 1.00 | false    | func_80086268                       | asm/us/main/nonmatchings/323C/func_80086268.s 
| 1.00 | false    | func_80086704                       | asm/us/main/nonmatchings/323C/func_80086704.s 
| 1.00 | false    | func_80086B74                       | asm/us/main/nonmatchings/323C/func_80086B74.s 
| 1.00 | false    | func_8008765C                       | asm/us/main/nonmatchings/323C/func_8008765C.s 
| 1.00 | false    | func_80087F78                       | asm/us/main/nonmatchings/323C/func_80087F78.s 
| 1.00 | false    | func_80089340                       | asm/us/main/nonmatchings/323C/func_80089340.s 
| 1.00 | false    | func_80089438                       | asm/us/main/nonmatchings/323C/func_80089438.s 
| 1.00 | false    | func_8008AD84                       | asm/us/main/nonmatchings/323C/func_8008AD84.s 
| 1.00 | false    | func_8008ADC0                       | asm/us/main/nonmatchings/323C/func_8008ADC0.s 
| 1.00 | false    | func_8008B9C0                       | asm/us/main/nonmatchings/323C/func_8008B9C0.s 
| 1.00 | false    | func_8008B9FC                       | asm/us/main/nonmatchings/323C/func_8008B9FC.s 
| 1.00 | false    | func_8008BEC4                       | asm/us/main/nonmatchings/323C/func_8008BEC4.s 
| 1.00 | false    | func_8008C204                       | asm/us/main/nonmatchings/323C/func_8008C204.s 
| 1.00 | false    | func_8008C360                       | asm/us/main/nonmatchings/323C/func_8008C360.s 
| 1.00 | false    | func_8008C95C                       | asm/us/main/nonmatchings/323C/func_8008C95C.s 
| 1.00 | false    | func_8008CD44                       | asm/us/main/nonmatchings/323C/func_8008CD44.s 
| 1.00 | false    | func_8008D340                       | asm/us/main/nonmatchings/323C/func_8008D340.s 
| 1.00 | false    | func_8008D37C                       | asm/us/main/nonmatchings/323C/func_8008D37C.s 
| 1.00 | false    | func_8008D830                       | asm/us/main/nonmatchings/323C/func_8008D830.s 
| 1.00 | false    | func_8008DAAC                       | asm/us/main/nonmatchings/323C/func_8008DAAC.s 
| 1.00 | false    | func_8008E318                       | asm/us/main/nonmatchings/323C/func_8008E318.s 
| 1.00 | false    | func_8008E590                       | asm/us/main/nonmatchings/323C/func_8008E590.s 
| 1.00 | false    | func_8008F16C                       | asm/us/main/nonmatchings/323C/func_8008F16C.s 
| 1.00 | false    | func_8008F938                       | asm/us/main/nonmatchings/323C/func_8008F938.s 
| 1.00 | false    | func_800906E4                       | asm/us/main/nonmatchings/323C/func_800906E4.s 
| 1.00 | false    | func_800911DC                       | asm/us/main/nonmatchings/323C/func_800911DC.s 
| 1.00 | false    | func_800919C4                       | asm/us/main/nonmatchings/323C/func_800919C4.s 
| 1.00 | false    | func_800A1C90                       | asm/us/main/nonmatchings/323C/func_800A1C90.s 
| 1.00 | false    | func_800A23E0                       | asm/us/main/nonmatchings/323C/func_800A23E0.s 
| 1.00 | false    | func_800A6094                       | asm/us/main/nonmatchings/323C/func_800A6094.s 
| 1.00 | false    | func_800AB98C                       | asm/us/main/nonmatchings/323C/func_800AB98C.s 
| 1.00 | false    | func_800AC66C                       | asm/us/main/nonmatchings/323C/func_800AC66C.s 
| 1.00 | false    | func_800AD440                       | asm/us/main/nonmatchings/323C/func_800AD440.s 
| 1.00 | false    | func_800AD630                       | asm/us/main/nonmatchings/323C/func_800AD630.s 
| 1.00 | false    | func_800AFD6C                       | asm/us/main/nonmatchings/323C/func_800AFD6C.s 
| 1.00 | false    | func_800B36F0                       | asm/us/main/nonmatchings/323C/func_800B36F0.s 
| 1.00 | false    | func_800B372C                       | asm/us/main/nonmatchings/323C/func_800B372C.s 
| 1.00 | false    | func_800B3848                       | asm/us/main/nonmatchings/323C/func_800B3848.s 
| 1.00 | false    | func_800B397C                       | asm/us/main/nonmatchings/323C/func_800B397C.s 
| 1.00 | false    | func_800B3B1C                       | asm/us/main/nonmatchings/323C/func_800B3B1C.s 
| 1.00 | false    | func_800B4754                       | asm/us/main/nonmatchings/323C/func_800B4754.s 
| 1.00 | false    | func_800B4858                       | asm/us/main/nonmatchings/323C/func_800B4858.s 
| 1.00 | false    | func_800B4960                       | asm/us/main/nonmatchings/323C/func_800B4960.s 
| 1.00 | false    | func_800B4A6C                       | asm/us/main/nonmatchings/323C/func_800B4A6C.s 
